Train,Station,Prev Block,Start Block,End Block,Arrival Time,Driver,Crew 1,Crew 2
2,Castle Shannon,87,88,96,2024-07-31 23:00:12.289372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:00:42.289372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:02:27.889372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:02:57.889372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:04:43.489372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:05:13.489372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:06:59.089372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:07:29.089372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:09:14.689372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:09:44.689372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:11:30.289372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:12:00.289372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:13:45.889372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:14:15.889372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:16:01.489372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:16:31.489372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:18:17.089372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:18:47.089372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:20:32.689372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:21:02.689372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:22:48.289372,Frank,Karen,Leo
2,Poplar,96,96,88,2024-07-31 23:23:18.289372,Frank,Karen,Leo
2,Castle Shannon,87,88,96,2024-07-31 23:25:03.889372,Frank,Karen,Leo
2,Yard,96,96,152,2024-07-31 23:25:33.889372,Frank,Karen,Leo
3,Poplar,152,152,88,2024-07-30 23:59:18.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:01:03.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:01:33.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:03:19.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:03:49.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:05:34.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:06:04.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:07:50.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:08:20.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:10:06.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:10:36.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:12:21.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:12:51.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:14:37.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:15:07.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:16:52.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:17:22.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:19:08.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:19:38.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:21:24.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:21:54.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:23:39.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:24:09.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:25:55.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:26:25.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:28:10.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:28:40.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:30:26.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:30:56.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:32:42.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:33:12.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:34:57.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:35:27.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:37:13.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:37:43.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:39:28.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:39:58.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:41:44.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:42:14.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:44:00.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:44:30.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:46:15.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:46:45.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:48:31.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:49:01.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:50:46.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:51:16.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:53:02.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:53:32.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:55:18.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:55:48.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:57:33.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 00:58:03.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 00:59:49.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:00:19.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:02:04.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:02:34.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:04:20.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:04:50.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:06:36.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:07:06.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:08:51.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:09:21.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:11:07.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:11:37.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:13:22.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:13:52.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:15:38.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:16:08.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:17:54.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:18:24.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:20:09.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:20:39.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:22:25.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:22:55.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:24:40.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:25:10.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:26:56.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:27:26.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:29:12.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:29:42.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:31:27.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:31:57.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:33:43.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:34:13.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:35:58.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:36:28.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:38:14.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:38:44.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:40:30.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:41:00.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:42:45.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:43:15.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:45:01.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:45:31.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:47:16.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:47:46.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:49:32.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:50:02.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:51:48.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:52:18.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:54:03.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:54:33.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:56:19.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:56:49.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 01:58:34.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 01:59:04.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:00:50.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:01:20.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:03:06.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:03:36.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:05:21.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:05:51.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:07:37.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:08:07.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:09:52.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:10:22.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:12:08.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:12:38.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:14:24.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:14:54.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:16:39.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:17:09.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:18:55.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:19:25.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:21:10.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:21:40.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:23:26.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:23:56.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:25:42.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:26:12.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:27:57.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:28:27.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:30:13.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:30:43.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:32:28.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:32:58.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:34:44.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:35:14.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:37:00.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:37:30.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:39:15.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:39:45.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:41:31.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:42:01.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:43:46.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:44:16.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:46:02.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:46:32.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:48:18.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:48:48.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:50:33.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:51:03.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:52:49.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:53:19.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:55:04.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:55:34.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:57:20.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 02:57:50.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 02:59:36.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:00:06.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:01:51.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:02:21.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:04:07.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:04:37.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:06:22.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:06:52.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:08:38.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:09:08.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:10:54.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:11:24.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:13:09.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:13:39.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:15:25.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:15:55.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:17:40.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:18:10.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:19:56.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:20:26.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:22:12.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:22:42.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:24:27.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:24:57.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:26:43.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:27:13.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:28:58.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:29:28.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:31:14.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:31:44.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:33:30.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:34:00.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:35:45.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:36:15.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:38:01.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:38:31.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:40:16.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:40:46.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:42:32.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:43:02.544686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:44:48.144686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:45:18.144686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:47:03.744686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:47:33.744686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:49:19.344686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:49:49.344686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:51:34.944686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:52:04.944686,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 03:53:50.544686,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 03:54:20.544686,Grace,Morgan,Niel
3,Yard,88,88,152,2024-07-31 03:54:50.544686,Grace,Morgan,Niel
3,Castle Shannon,152,152,96,2024-07-31 04:31:14.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:31:44.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:33:30.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:34:00.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:35:45.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:36:15.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:38:01.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:38:31.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:40:17.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:40:47.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:42:32.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:43:02.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:44:48.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:45:18.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:47:03.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:47:33.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:49:19.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:49:49.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:51:35.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:52:05.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:53:50.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:54:20.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:56:06.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:56:36.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 04:58:21.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 04:58:51.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:00:37.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:01:07.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:02:53.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:03:23.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:05:08.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:05:38.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:07:24.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:07:54.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:09:39.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:10:09.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:11:55.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:12:25.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:14:11.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:14:41.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:16:26.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:16:56.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:18:42.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:19:12.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:20:57.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:21:27.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:23:13.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:23:43.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:25:29.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:25:59.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:27:44.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:28:14.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:30:00.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:30:30.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:32:15.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:32:45.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:34:31.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:35:01.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:36:47.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:37:17.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:39:02.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:39:32.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:41:18.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:41:48.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:43:33.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:44:03.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:45:49.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:46:19.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:48:05.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:48:35.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:50:20.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:50:50.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:52:36.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:53:06.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:54:51.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:55:21.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:57:07.489372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:57:37.489372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 05:59:23.089372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 05:59:53.089372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:01:38.689372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:02:08.689372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:03:54.289372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:04:24.289372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:06:09.889372,Grace,Morgan,Niel
3,Poplar,96,96,88,2024-07-31 06:06:39.889372,Grace,Morgan,Niel
3,Castle Shannon,87,88,96,2024-07-31 06:08:25.489372,Grace,Morgan,Niel
